"OxatisId";"ItemSKU";"Name";"TaxRate";"Price1VATExcluded";"Category1Name";"Category2Name";"Category3Name";"Category4Name";"Category5Name";"Category6Name";"Category7Name";"Category8Name";"Category9Name";"Category10Name";"BrandName";"Weight";"MetaTitle";"MetaDescription";"MetaKeywords";"EANCode";"ProductLanguage";"CanonicalURLCustomizedContent"
"19023421";"33186";"Ventilador de techo Palao FARO Gris 81cm.Ø";"21,00";"41,32";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";"Ventiladores de techo\Ventiladores infantiles";;"FARO";"0";"Ventilador Palao Faro. Ventiladores de techo Faro blanco";"Descubre los ventiladores Palao de la firma Faro. Ventiladores pequeños con motor silencioso. Ventiladores de techo Faro con oferta de envio gratis. Si lo encuentras mas barato, lo mejoramos.";"Palao, Faro, ventilador de techo, faro, ventiladores de techo, palao";"8421776331860";;"faro-ventilador-de-techo-palao-niquel"
"19026823";"33102";"Ventilador de techo Lisboa FARO 107cm.Ø";"21,00";"77,69";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";;"Ventiladores de techo\Ventiladores Clasicos";;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Ventilador Lisboa Faro. Ventiladores de techo Faro Sunaca";"Descubre el ventilador Lisboa Faro. Comprar online Ventilador Faro Lisboa con luz. Oferta envio gratis. ventiladores rusticos. Si lo encuentra más barato lo mejoramos. ";"Lisboa, Faro, ventilador de techo, faro, ventiladores de techo, lisboa";"8421776331020";;"ventilador-lisboa-faro-rustico-tulipas"
"19026829";"33274";"Ventilador Corso FARO - marrón oxido 132cm. Ø";"21,00";"121,49";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";;"Ventiladores de techo\Ventiladores Clasicos";;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Ventilador Corso Faro. Ventiladores de tulipas Faro 33274";"Refrescate con El ventilador Corso de Faro &#10003; Envio gratis &#10003; Ventilador de Tulipas &#10003; Estilo Clasico &#10003; Maximo diseño &#10003; Distribuidores oficiales ";"Corso, Faro, ventilador de techo, ventiladores de techo, faro, corso, rustico";"8421776332744";;"faro-ventilador-de-techo-rustico-faro-corso"
"19026830";"33121";"Ventilador de techo Aruba FARO blanco 106cm.Ø";"21,00";"57,025";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";;"Ventiladores de techo\Ventiladores Clasicos";;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Ventilador Aruba Faro. Ventiladores de techo Faro Sunaca";"Comprar ventilador aruba faro. Ventiladores de techo faro aruba con envio gratis. Ventilador sin mando a distancia. Si lo encuentras mas barato lo mejoramos. ";"Aruba, Faro, ventilador de techo, faro, ventiladores de techo, aruba";"8421776331211";;"ventilador-aruba-faro"
"19026832";"33301";"Ventilador de techo Galapago FARO 91cm.Ø";"21,00";"97,69";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Ventilador de techo Galapago. Ventiladores de techo Faro";"Comprar Faro ventilador de techo Galapago Faro. Comprar online Ventilador Galapago Faro con luz oferta envio Gratis y Bombillas LED. Si lo encuentras más barato, lo mejoramos.";"Faro, ventilador de techo, faro, ventilador galapago, ventiladores faro.";"8421776333017";;"faro-ventilador-de-techo-faro-galapago"
"19045843";"33372";"Ventilador Timor Faro . Ventilador Luz LED 132cm. Ø";"21,00";"164,46";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Faro. Ventilador Timor faro. Ventilador con luz LED 33372";"Refrescate con el Ventilador de Techo Timor de Faro &#10003; Envio gratis &#10003; Luz LED de 12w. &#10003; Mando a distancia &#10003; Motor silencioso &#10003; Somos Servicio Tecnico.";"ventilador, timor, Faro, Ventilador de techo, Timor, faro, 33372";"8421776062726";;"faro-ventilador-de-techo-led-timor"
"19045921";"33384";"Ventilador Tonsay Faro - Ventilador Blanco 132cm Ø.";"21,00";"143,8";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Faro Tonsay ventilador de techo Blanco. Ventilador Faro 33384";"Refrescate con El ventilador Tonsay de Faro &#10003; Envio gratis &#10003; Mando a distancia incluido &#10003; Aspas reversibles &#10003; Maximo diseño &#10003; Distribuidores oficiales ";"ventilador, tonsay, Faro, faro, Tonsay, Ventilador de techo, 33384";"8421776045835";;"faro-ventilador-de-techo-tonsay-blanco"
"19045930";"33385";"Ventilador Tonsay Faro - Ventilador Niquel 132cm Ø.";"21,00";"152,07";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Faro Tonsay ventilador de techo Niquel. Ventilador Faro 33385";"Refrescate con El ventilador Tonsay de Faro &#10003; Envio gratis &#10003; Mando a distancia incluido &#10003; Aspas reversibles &#10003; Maximo diseño &#10003; Distribuidores oficiales ";"ventilador, tonsay, Faro, faro, Tonsay, Ventilador de techo, 33385";"8421776011854";;"faro-ventilador-de-techo-tonsay-blanco"
"19045935";"33386";"Ventilador Tonsay Faro - Ventilador Marron 132cmØ.";"21,00";"143,8";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";"Ventiladores de techo\Ventiladores Clasicos";;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Faro Tonsay ventilador de techo Blanco. Ventilador Faro 33386";"Refrescate con El ventilador Tonsay de Faro &#10003; Envio gratis &#10003; Mando a distancia incluido &#10003; Aspas reversibles &#10003; Maximo diseño &#10003; Distribuidores oficiales ";"ventilador, tonsay, Faro, faro, Tonsay, Ventilador de techo, 33386";"8421776011847";;"faro-ventilador-de-techo-tonsay-niquel"
"19046044";"33454";"Ventilador de techo Mini Ufo FARO Blanco 104cm.Ø";"21,00";"126,45";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";"Ventiladores de techo\Ventiladores infantiles";;"FARO";"0";"Faro. Ventilador de techo Mini Ufo. Ventiladores Faro 33454";"Faro ventilador de techo LED Faro Mini Ufo blanco. Comprar online Ventilador mini Ufo Faro con luz oferta envio Gratis.";"Faro, ventilador de techo, faro, miniufo, ufo, ventiladores de techo.";"8421776062689";;"faro-ventilador-de-techo-mini-ufo-blanco"
"19046071";"33455";"Ventilador de techo Mini Ufo FARO Niquel 104cm.Ø";"21,00";"125,62";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Faro. Ventilador de techo Mini Ufo. Ventiladores Faro 33455";"Faro ventilador de techo LED Faro Mini Ufo blanco. Comprar online Ventilador Faro Mini Ufo con envio Gratis.";"Faro, ventilador de techo, faro, miniufo, ufo";"8421776062696";;"faro-ventilador-de-techo-mini-ufo-blanco"
"19046431";"33347";"Ventilador de techo Honolulu FARO 107cm.Ø";"21,00";"138,84";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";;;;;;;;"FARO";"0";"Faro. Ventilador de techo Ufo. Ventiladores Sunaca";"Faro ventilador de techo Faro Honolulu LED. Comprar online Ventilador Faro con luz. Oferta  mando a distancia y envio Gratis ";"ventilador de techo, faro, honolulu";"8421776333475";;"faro-ventilador-de-techo-honolulu"
"19049182";"33019";"Ventilador Lombok FARO - marrón 132cm. Ø";"21,00";"177,69";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores con luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";;"Ventiladores de techo\Ventiladores Clasicos";"Ventiladores de techo\Ventiladores Vintage";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro con luz";;;"FARO";"0";"Ventilador Lombok Faro. Ventiladores de techo Sunaca Faro 33019";"Descubre el ventilador de techo Lombok Faro. Comprar online Ventilador Faro lombok con  oferta de  Bombillas de led y envio GRATIS. Si lo encuntras más barato, lo mejoramos.";"Lombok, Faro, ventilador de techo, faro, ventiladores de techo, lombok";"8421776330191";;"ventilador-lombok-faro-33019"
"19065171";"33292";"Ventilador Mallorca FARO - niquel 132cm Ø";"21,00";"113,22";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores sin luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro sin luz";;;"FARO";"0";"Ventilador Mallorca Faro color niquel Ventiladores sin luz rf. 33292";"Comprar Ventilador de techo sin luz Mallorca &#10003;Ventilador Mallorca  Mando a distancia &#10003; Aspas reversibles &#10003; Ventilador  Mallorca de Faro envio gratis &#10003; Ventilador Mallorca mejor precio GARANTIZADO &#10003; Ventilador Mallorca Faro disfruta del frescor en silencio.";"ventilador, Mallorca, Faro, ventilador de techo, niquel, faro, mallorca";"8421776332928";;"faro-ventilador-de-techo-sin-luz-mallorca-niquel-33292"
"19065175";"33351";"Ventilador Mallorca FARO - Marrón 132cm. Ø";"21,00";"102,48";"Ventiladores de techo\Ventiladores de techo";"Ventiladores de techo\Ventiladores sin luz";"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro";"Ventiladores de techo\Ventiladores Motor Corriente Alterna";"Ventiladores de techo\Ventiladores modernos";;;"Ventiladores de techo\Nuestras marcas de Ventiladores\Ventiladores Faro\Ventiladores Faro sin luz";;;"FARO";"0";"Ventilador Mallorca Faro - marrón. Ventiladores de techo sin luz 33351";"Ventilador de techo Mallorca de Faro &#10003; ventilador Mallorca ausencia total de ruidos &#10003; compra ventilador Mallorca Faro al mejor precio GARANTIZADO &#10003; ventilador Mallorca con motor de ultima generación &#10003; Ventilador Mallorca el placer del verano.";"Mallorca, Faro, ventilador de techo, ventiladores de techo, faro, mallorca";"8421776333512";;"faro-ventilador-de-techo-sin-luz-mallorca"
